hostname,sy_pnum,st_rad,st_mass
K2-19,3,0.86,0.93
K2-19,3,1.01,0.99
K2-19,3,0.823,NA
K2-19,3,0.82,0.88
K2-19,3,0.833805,0.895163
K2-19,3,0.82,0.88
K2-19,3,0.88,0.89
K2-19,3,0.913,0.949
K2-19,3,0.86,0.93
K2-19,3,0.81,0.84
K2-19,3,0.914,0.902
K2-19,3,0.881,0.918
K2-19,3,0.824,0.892
K2-19,3,0.82,0.88
K2-19,3,0.833805,0.895163
K2-19,3,0.82,0.88
K2-19,3,1.01,0.99
K2-19,3,0.86,0.93
K2-19,3,0.86,0.93
K2-19,3,0.84,NA
K2-19,3,0.824,0.892
K2-190,2,0.912206,0.904597
K2-190,2,1,NA
K2-190,2,0.980624,0.991
K2-190,2,0.912206,0.904597
K2-191,1,0.839696,0.900994
K2-191,1,0.891502,0.832
K2-191,1,0.891502,0.832
K2-191,1,0.8988,NA
K2-192,1,0.791,NA
K2-192,1,0.828268,0.872619
K2-192,1,0.81,0.9
K2-192,1,0.825553,0.874
K2-193,1,0.95685,0.9943
K2-193,1,0.83,NA
K2-193,1,0.98,1.01
K2-193,1,1.0085,NA
K2-193,1,0.982083,0.984
K2-194,1,1.312,NA
K2-194,1,1.31129,1.2
K2-194,1,1.281115,1.110086
K2-195,2,0.99,0.94
K2-195,2,0.906367,0.963364
K2-195,2,0.948,NA
K2-195,2,0.95,NA
K2-195,2,0.993569,1.03
K2-195,2,0.906367,0.963364
K2-195,2,0.948,NA
K2-196,1,1.538801,1.162095
K2-197,1,0.923,0.997
K2-197,1,0.923,0.997
K2-197,1,0.93,1
K2-197,1,0.910305,0.974836
K2-197,1,0.96,NA
K2-198,3,0.801,NA
K2-198,3,0.778475,0.835734
K2-198,3,0.778475,0.835734
K2-198,3,0.757,0.799
K2-198,3,0.781501,0.879
K2-198,3,0.781501,0.879
K2-198,3,0.757,0.799
K2-198,3,0.781501,0.879
K2-198,3,0.757,0.799
K2-198,3,0.778475,0.835734
K2-198,3,0.801,NA
K2-199,2,0.682,0.711
K2-199,2,0.68,0.73
K2-199,2,0.7,NA
K2-199,2,0.68,0.69
K2-199,2,0.582,NA
K2-199,2,0.701485,NA
K2-199,2,0.667422,0.705681
K2-199,2,0.701485,0.717
K2-199,2,0.68,0.69
K2-199,2,0.68,0.73
K2-199,2,0.667422,0.705681
K2-199,2,0.7,NA
K2-199,2,0.682,0.711
K2-199,2,0.667422,0.705681
K2-199,2,0.701485,0.717
K2-199,2,0.582,NA
K2-200,1,0.8,NA
K2-200,1,0.791736,0.860208
K2-200,1,0.807647,0.834
K2-201,2,0.92,NA
K2-201,2,0.878161,0.956055
K2-201,2,0.92,NA
K2-201,2,0.878161,0.956055
K2-2016-BLG-0005L,1,NA,0.584
K2-2016-BLG-0005L,1,NA,0.574
K2-202,1,0.923,NA
K2-202,1,0.910685,0.971461
K2-203,1,0.765,0.793
K2-203,1,0.776,NA
K2-203,1,0.762994,0.793531
K2-204,1,1.177665,1.009256
K2-204,1,1.09,NA
K2-204,1,1.253,1.076
K2-205,1,1.077574,0.951027
K2-205,1,1.197,NA
K2-206,1,0.758046,0.789481
K2-207,1,0.928158,0.941851
K2-207,1,0.929,NA
K2-208,1,0.872,0.881
K2-208,1,0.889,NA
K2-208,1,0.862368,0.925184
K2-209,1,0.712365,0.74479
K2-21,2,0.46,0.523
K2-21,2,0.6,NA
K2-21,2,0.646783,0.676023
K2-21,2,0.576,NA
K2-21,2,0.6,0.64
K2-21,2,0.646783,0.676023
K2-21,2,0.46,0.523
K2-21,2,0.654523,0.63
K2-21,2,0.6,NA
K2-21,2,0.6,0.64
K2-21,2,0.576,NA
K2-210,1,0.89,NA
K2-210,1,0.85179,0.911717
K2-211,1,0.79,NA
K2-211,1,0.815727,0.881912
K2-211,1,0.818,0.851
K2-211,1,0.839,NA
K2-212,1,0.678,0.622
K2-212,1,0.67,NA
K2-212,1,0.706632,NA
K2-212,1,0.598075,0.621928
K2-212,1,0.648,NA
K2-212,1,0.65,0.67
K2-213,1,1.20424,1.069596
K2-214,1,1.27,1.05
K2-214,1,1.123168,1.022196
K2-214,1,1.251,NA
K2-214,1,1.236,1.03
K2-214,1,1.29,NA
K2-215,1,1.0807,NA
K2-215,1,0.974398,0.999987
K2-216,1,0.699,0.72
K2-216,1,0.638,NA
K2-216,1,0.665648,0.699496
K2-216,1,0.71,NA
K2-216,1,0.71,NA
K2-216,1,0.69,0.74
K2-216,1,0.72,0.7
K2-217,1,1.333718,1.102661
K2-217,1,1.278,NA
K2-218,1,1.008231,1.047488
K2-218,1,1.102,NA
K2-219,3,1.189232,1.021545
K2-219,3,1.321,NA
K2-219,3,1.321,NA
K2-219,3,1.189232,1.021545
K2-219,3,1.189232,1.021545
K2-219,3,1.321,NA
K2-22,1,0.57,NA
K2-22,1,0.57,0.6
K2-22,1,0.64,NA
K2-22,1,0.581569,0.595292
K2-22,1,0.54,NA
K2-22,1,0.382,0.421
K2-22,1,0.58,NA
K2-220,1,0.929546,0.959636
K2-220,1,0.99,NA
K2-220,1,1.026,0.91
K2-220,1,1.056,NA
K2-220,1,1.02,0.96
K2-221,1,0.947599,1.010842
K2-221,1,1.0711,NA
K2-222,1,1.072,0.94
K2-222,1,1.072,0.94
K2-222,1,1.115,0.989
K2-222,1,1.0623,NA
K2-222,1,1.09,1
K2-222,1,1.040375,0.950497
K2-222,1,1.093,0.92
K2-222,1,0.96,NA
K2-223,2,0.99,1.06
K2-223,2,1,NA
K2-223,2,1.013236,1.067005
K2-223,2,1.013236,1.067005
K2-223,2,0.99,1.06
K2-223,2,1,NA
K2-224,2,0.839998,0.902181
K2-224,2,0.84,0.91
K2-224,2,NA,NA
K2-224,2,0.84,0.91
K2-225,1,1.7,1.27
K2-225,1,1.209303,1.114596
K2-225,1,1.7,1.482
K2-226,1,0.889,0.856
K2-226,1,0.91,0.88
K2-226,1,0.82447,0.885981
K2-227,1,0.890666,0.950811
K2-228,1,0.699017,0.742115
K2-228,1,0.65,0.71
K2-229,2,0.793,0.837
K2-229,2,0.774,0.84
K2-229,2,0.79,0.87
K2-229,2,0.79,NA
K2-229,2,0.781,0.804
K2-229,2,0.801878,0.85791
K2-229,2,0.793,0.837
K2-229,2,0.79,0.87
K2-229,2,0.801878,0.85791
K2-229,2,0.774,0.84
K2-230,1,1.181244,1.1312
K2-230,1,1.39,1.11
K2-231,1,0.95,1.01
K2-231,1,1.0306,NA
K2-232,1,1.22,NA
K2-232,1,1.161,1.188
K2-232,1,1.161,1.188
K2-232,1,1.233,1.039
K2-233,3,0.745,0.8
K2-233,3,0.71,0.79
K2-233,3,0.71,0.79
K2-233,3,0.71,0.79
K2-233,3,0.745,0.8
K2-233,3,0.71,0.79
K2-233,3,0.71,0.79
K2-233,3,0.745,0.8
K2-233,3,0.745,0.8
K2-233,3,0.71,0.79
K2-237,1,1.27146,NA
K2-237,1,1.43,1.28
K2-237,1,1.38,1.23
K2-237,1,1.43,1.28
K2-237,1,1.38,1.23
K2-237,1,1.43,1.28
K2-237,1,1.236,1.256
K2-237,1,1.261,1.263
K2-237,1,NA,NA
K2-238,1,1.59,1.19
K2-238,1,NA,NA
K2-238,1,1.59,1.19
K2-239,3,0.36,0.4
K2-239,3,0.36,0.4
K2-239,3,0.36,0.4
K2-24,2,1.51,1.2
K2-24,2,1.16,1.07
K2-24,2,1.249,NA
K2-24,2,1.068173,1.095122
K2-24,2,1.21,1.12
K2-24,2,1.16,1.07
K2-24,2,1.21,1.12
K2-24,2,1.21,1.12
K2-24,2,0.77,NA
K2-24,2,1.068173,1.095122
K2-24,2,1.16,1.07
K2-24,2,1.249,NA
K2-24,2,1.51,1.2
K2-24,2,1.21,1.12
K2-24,2,1.21,1.12
K2-24,2,1.21,1.12
K2-24,2,0.77,NA
K2-24,2,1.16,1.07
K2-240,2,0.54,0.58
K2-240,2,0.54,0.58
K2-241,1,0.75,0.71
K2-242,1,0.37,0.38
K2-243,2,1.39,1.29
K2-243,2,1.39,1.29
K2-244,1,0.890903,NA
K2-244,1,0.92,0.86
K2-245,1,0.956,0.88
K2-245,1,1.25,0.83
K2-246,1,0.94,0.87
K2-247,2,0.69,0.74
K2-247,2,0.69,0.74
K2-248,1,0.92,0.88
K2-249,1,1.57,1.32
K2-25,1,NA,NA
K2-25,1,0.290216,NA
K2-25,1,0.295,0.294
K2-25,1,0.295,0.294
K2-25,1,0.290216,0.265494
K2-25,1,0.295,0.294
K2-25,1,0.2932,0.2634
K2-250,1,0.81,0.8
K2-250,1,0.797,0.809
K2-251,1,0.49,0.52
K2-252,1,0.82,0.79
K2-253,1,1.1,1.08
K2-253,1,1.08492,NA
K2-254,2,0.67,0.71
K2-254,2,0.67,0.71
K2-255,1,0.69,0.71
K2-257,1,0.5,0.52
K2-258,1,1.31,1.21
K2-259,1,1.13,1.14
K2-259,1,1.077775,NA
K2-26,1,0.52,NA
K2-26,1,0.515263,0.512936
K2-26,1,0.51,0.53
K2-26,1,0.515263,NA
K2-26,1,0.52,0.56
K2-26,1,0.51,NA
K2-260,1,1.69,1.39
K2-260,1,1.77,NA
K2-260,1,1.69,1.39
K2-260,1,1.755,1.637
K2-260,1,1.69,1.39
K2-260,1,1.69,1.39
K2-261,1,1.641,1.266
K2-261,1,1.669,1.105
K2-261,1,1.663,1.107
K2-261,1,1.642,1.09
K2-261,1,1.65,1.1
K2-261,1,NA,NA
K2-261,1,1.73,NA
K2-261,1,1.679,1.09
K2-261,1,1.65,1.1
K2-261,1,1.65,1.1
K2-263,1,0.85,0.88
K2-263,1,0.837459,NA
K2-263,1,0.85,0.88
K2-263,1,0.879,NA
K2-263,1,0.85,0.88
K2-264,2,0.473,0.471
K2-264,2,0.473,0.496
K2-264,2,0.473,0.471
K2-264,2,0.473,0.496
K2-265,1,0.91,NA
K2-265,1,0.930331,NA
K2-265,1,0.92,0.901
K2-265,1,0.924,0.9
K2-265,1,0.930331,0.94
K2-265,1,0.977,0.915
K2-265,1,0.889069,NA
K2-265,1,0.914,NA
K2-265,1,0.81,NA
K2-266,4,0.703,0.686
K2-266,4,0.703,0.686
K2-266,4,0.703,0.686
K2-266,4,0.733789,NA
K2-266,4,0.703,0.686
K2-266,4,0.703,0.686
K2-266,4,0.733789,NA
K2-268,5,0.78,0.84
K2-268,5,0.773,NA
K2-268,5,0.78,0.84
K2-268,5,0.801255,0.839
K2-268,5,0.78,0.84
K2-268,5,0.78,0.84
K2-268,5,0.773,NA
K2-268,5,0.713,NA
K2-268,5,0.78,NA
K2-268,5,0.801255,0.839
K2-268,5,0.78,0.84
K2-268,5,0.773,NA
K2-268,5,0.78,0.84
K2-268,5,0.773,NA
K2-268,5,0.78,0.84
K2-268,5,0.773,NA
K2-269,1,1.45,1.16
K2-269,1,1.49612,1.18
K2-269,1,1.309274,NA
K2-269,1,1.28,NA
K2-27,1,0.885,0.866
K2-27,1,0.89,NA
K2-27,1,0.932,NA
K2-27,1,0.88,NA
K2-27,1,0.89254,0.89
K2-27,1,0.876,0.88
K2-27,1,0.81,NA
K2-27,1,1.03,1.01
K2-27,1,0.85,0.89
K2-27,1,0.855055,0.92012
K2-270,2,0.77,0.85
K2-270,2,0.82,NA
K2-270,2,0.735,NA
K2-270,2,0.77,0.85
K2-270,2,0.826001,0.754
K2-270,2,0.826001,0.754
K2-270,2,0.735,NA
K2-270,2,0.772,NA
K2-270,2,0.82,NA
K2-271,1,1.02304,0.98
K2-271,1,1.02304,0.98
K2-271,1,1.02304,NA
K2-271,1,0.83,NA
K2-271,1,0.928,NA
K2-271,1,0.99,0.83
K2-272,1,0.817851,0.93
K2-272,1,0.802,NA
K2-272,1,0.81,0.81
K2-272,1,0.83,0.86
K2-272,1,0.817851,0.93
K2-272,1,0.74,NA
K2-272,1,0.802,NA
K2-273,1,0.872,NA
K2-273,1,0.85,0.89
K2-273,1,0.838,NA
K2-273,1,0.84,0.9
K2-273,1,0.86968,0.843
K2-273,1,0.86,NA
K2-273,1,0.86968,0.843
K2-273,1,0.799,NA
K2-274,1,0.74,NA
K2-274,1,0.747608,NA
K2-274,1,0.74,0.81
K2-274,1,0.7,0.79
K2-274,1,0.734473,0.84
K2-274,1,0.734473,0.84
K2-274,1,0.7209,NA
K2-274,1,0.794,NA
K2-275,2,0.735345,0.772
K2-275,2,0.735345,NA
K2-275,2,0.73,0.79
K2-275,2,0.704,NA
K2-275,2,0.735345,0.772
K2-275,2,0.75,NA
K2-275,2,0.727072,NA
K2-275,2,0.69,0.77
K2-275,2,0.704,NA
K2-275,2,0.735345,0.772
K2-275,2,0.735345,NA
K2-275,2,0.73,0.79
K2-275,2,0.75,NA
K2-275,2,0.69,0.77
K2-276,1,0.816,NA
K2-276,1,0.85,0.82
K2-276,1,0.890703,0.79
K2-276,1,0.77,NA
K2-277,1,1.01,NA
K2-277,1,0.97,1.02
K2-277,1,0.975383,1.008
K2-277,1,0.946965,NA
K2-277,1,0.974,NA
K2-277,1,0.952,0.98
K2-277,1,0.975383,1.008
K2-277,1,0.975383,NA
K2-277,1,0.973,0.974
K2-278,1,0.9,NA
K2-278,1,1.70729,0.98
K2-278,1,1.766,NA
K2-278,1,1.61,1.4
K2-279,1,0.86,0.79
K2-279,1,0.894218,0.945
K2-279,1,0.857,NA
K2-279,1,0.76,NA
K2-28,1,0.279867,0.201355
K2-28,1,0.341024,NA
K2-28,1,0.18,NA
K2-28,1,0.184,NA
K2-28,1,0.28,0.201
K2-28,1,0.288,0.257
K2-28,1,0.288,0.257
K2-280,1,1.367,NA
K2-280,1,1.28,1.11
K2-280,1,1.45,NA
K2-280,1,1.279,1.17
K2-280,1,1.28,1.03
K2-280,1,1.06414,NA
K2-281,1,0.664,NA
K2-281,1,0.75,NA
K2-281,1,0.76,0.82
K2-282,2,0.94,0.95
K2-282,2,1.013,NA
K2-282,2,1,NA
K2-282,2,0.93,NA
K2-283,1,0.82,0.89
K2-283,1,0.709,NA
K2-283,1,0.86,NA
K2-284,1,0.607,0.63
K2-284,1,0.607,0.63
K2-284,1,0.65,NA
K2-285,4,0.77,NA
K2-285,4,0.787,0.83
K2-285,4,0.77,NA
K2-285,4,0.787,0.83
K2-285,4,0.787,0.83
K2-285,4,0.787,0.83
K2-286,1,0.62,0.64
K2-287,1,1.07,1.06
K2-287,1,1.1,1.03
K2-287,1,1.07,1.056
K2-288 B,1,0.32,0.33
K2-288 B,1,0.312,NA
K2-289,1,0.38,NA
K2-289,1,1.025,0.953
K2-289,1,1.24,NA
K2-289,1,0.54,NA
K2-29,1,0.86,0.94
K2-29,1,0.817114,NA
K2-29,1,0.857501,0.923184
K2-29,1,0.817114,0.935
K2-29,1,0.85,0.94
K2-29,1,0.807,NA
K2-29,1,0.86,0.94
K2-29,1,0.748,0.864
K2-29,1,0.86,0.94
K2-290,2,NA,NA
K2-290,2,1.511,1.194
K2-290,2,NA,NA
K2-290,2,1.511,1.194
K2-290,2,NA,NA
K2-291,1,0.92,NA
K2-291,1,0.934,0.934
K2-291,1,0.904,0.926
K2-291,1,0.899,0.934
K2-292,1,1.09,1
K2-293,1,0.947,0.958
K2-294,1,1.2,0.987
K2-295,1,0.7,0.74
K2-295,1,0.75,NA
K2-295,1,0.665,NA
K2-295,1,0.73,NA
K2-295,1,0.7,0.74
K2-3,3,0.553,0.612
K2-3,3,0.6,0.62
K2-3,3,0.550856,NA
K2-3,3,0.561,0.601
K2-3,3,0.52,0.53
K2-3,3,0.56,0.6
K2-3,3,0.561,0.601
K2-3,3,0.6,0.62
K2-3,3,0.561,NA
K2-3,3,0.561,0.601
K2-3,3,0.58,NA
K2-3,3,0.550856,0.546024
K2-3,3,0.561,0.601
K2-3,3,0.371,NA
K2-3,3,0.371,0.414
K2-3,3,0.546,0.549
K2-3,3,0.6,0.62
K2-3,3,0.561,NA
K2-3,3,0.52,0.53
K2-3,3,0.553,0.612
K2-3,3,0.561,0.601
K2-3,3,0.6,0.62
K2-3,3,0.371,NA
K2-3,3,0.561,0.601
K2-3,3,0.561,0.601
K2-3,3,0.58,NA
K2-3,3,0.56,0.6
K2-3,3,0.546,0.549
K2-3,3,0.371,0.414
K2-3,3,0.561,0.601
K2-3,3,0.6,0.62
K2-3,3,0.553,0.612
K2-3,3,0.546,0.549
K2-3,3,0.561,0.601
K2-3,3,0.58,NA
K2-3,3,0.6,0.62
K2-3,3,0.561,0.601
K2-3,3,0.56,0.6
K2-3,3,0.561,0.601
K2-3,3,0.561,NA
K2-3,3,0.561,0.601
K2-3,3,0.550856,0.546024
K2-3,3,0.371,NA
K2-3,3,0.371,0.414
K2-30,1,0.909346,0.969658
K2-30,1,0.844,0.9
K2-30,1,0.941,0.984
K2-30,1,1.06395,NA
K2-30,1,0.844,0.9
K2-30,1,0.844,0.9
K2-30,1,0.921,NA
K2-30,1,0.839,0.917
K2-30,1,0.92,0.93
K2-30,1,1.06395,0.883
K2-308,1,1.24,1.09
K2-308,1,NA,NA
K2-31,1,0.81,NA
K2-31,1,0.9,0.97
K2-31,1,1.02904,0.922
K2-31,1,0.78,0.91
K2-31,1,0.78,0.91
K2-31,1,0.986,1
K2-31,1,1.138,0.92
K2-31,1,1.02904,NA
HD 80653,2,1.22,1.18
K2-315,1,0.196,0.174
K2-316,2,0.379,0.408
K2-316,2,0.379,0.408
K2-317,1,0.379,0.403
K2-318,1,0.552,0.561
K2-319,1,0.898,0.954
K2-32,4,0.757,NA
K2-32,4,0.839164,0.915819
K2-32,4,0.851795,0.904
K2-32,4,0.92,0.88
K2-32,4,0.87,0.87
K2-32,4,0.855,0.84
K2-32,4,0.845,0.856
K2-32,4,0.87,0.87
K2-32,4,0.72,NA
K2-32,4,0.845,0.856
K2-32,4,0.86,0.83
K2-32,4,0.851795,NA
K2-32,4,0.87,0.87
K2-32,4,0.86,0.83
K2-32,4,0.855,0.84
K2-32,4,0.757,NA
K2-32,4,0.845,0.856
K2-32,4,0.845,0.856
K2-32,4,0.87,0.87
K2-32,4,0.839164,0.915819
K2-32,4,0.92,0.88
K2-32,4,0.72,NA
K2-32,4,0.72,NA
K2-32,4,0.757,NA
K2-32,4,0.87,0.87
K2-32,4,0.87,0.87
K2-32,4,0.855,0.84
K2-32,4,0.839164,0.915819
K2-32,4,0.86,0.83
K2-32,4,0.92,0.88
K2-32,4,0.845,0.856
K2-32,4,0.845,0.856
K2-32,4,0.86,0.83
K2-32,4,0.845,0.856
K2-32,4,0.757,NA
K2-320,1,0.3,0.117
K2-321,1,0.590525,NA
K2-321,1,0.595,0.578
K2-321,1,0.583,0.599
K2-322,1,0.602,0.63
K2-323,1,0.549,0.478
K2-324,1,0.505,0.517
K2-325,1,0.298,0.274
K2-326,1,0.688,0.507
K2-329,1,0.843307,NA
K2-329,1,0.822,0.901
K2-33,1,0.529,NA
K2-33,1,0.909623,0.349
K2-33,1,1.05,0.56
K2-33,1,1.1,0.31
K2-33,1,0.16,NA
K2-330,1,1.46908,1.221
K2-330,1,1.25,NA
K2-330,1,1.469,NA
K2-330,1,1.682578,NA
K2-330,1,1.47,NA
K2-330,1,1.5,1.23
K2-331,2,1.06,1.1
K2-331,2,1.06,1.1
K2-331,2,1.043,NA
K2-332,1,0.205,NA
K2-332,1,0.28,0.27
K2-332,1,0.289676,0.264883
K2-333,1,1.186,NA
K2-333,1,1.186,NA
K2-333,1,1.20174,NA
K2-333,1,1.22,1.06
K2-334,1,1.409,NA
K2-334,1,1.49,1.36
K2-334,1,1.50876,NA
K2-334,1,1.409,NA
K2-335,1,1.323,NA
K2-335,1,1.410373,NA
K2-335,1,1.33471,1.22
K2-335,1,1.33,1.23
K2-336,1,0.8,0.86
K2-336,1,0.782112,NA
K2-336,1,0.7747,NA
K2-336,1,0.797924,0.91
K2-337,1,1.064948,NA
K2-337,1,1.32,0.94
K2-337,1,1.25863,1.08
K2-337,1,1.27,NA
K2-338,1,0.51,NA
K2-338,1,0.63,0.66
K2-338,1,0.626953,0.708
K2-339,1,0.72,0.74
K2-339,1,0.576,NA
K2-34,1,1.4,NA
K2-34,1,1.454974,1.119935
K2-34,1,1.398,NA
K2-34,1,1.4022,1.162
K2-34,1,1.4,NA
K2-34,1,1.38,NA
K2-34,1,1.66,1.31
K2-34,1,1.4022,1.162
K2-34,1,1.42,1.16
K2-34,1,1.58,1.226
K2-34,1,1.526,1.281
K2-34,1,1.66,1.31
K2-34,1,1.22,0.64
K2-34,1,1.44,1.15
K2-340,1,1.11294,0.96
K2-340,1,1.13,0.93
K2-340,1,1.144,NA
K2-341,1,1.1,NA
K2-341,1,1.16,0.98
K2-341,1,1.035241,NA
K2-342,1,1.09,1.01
K2-342,1,1.406,NA
K2-343,2,0.507,NA
K2-343,2,0.46,0.49
K2-343,2,0.507,NA
K2-343,2,0.465,NA
K2-343,2,0.46,0.49
K2-344,1,0.49,0.51
K2-344,1,0.551,NA
K2-344,1,0.56,NA
K2-345,1,0.539401,0.535622
K2-345,1,0.4,NA
K2-345,1,0.52,0.56
K2-346,1,0.709927,0.746
K2-346,1,0.656,NA
K2-346,1,0.7,0.71
K2-346,1,0.692258,NA
K2-346,1,0.709927,NA
K2-347,1,0.617099,0.687
K2-347,1,0.63,0.66
K2-347,1,0.584,NA
K2-348,2,0.828,NA
K2-348,2,0.87,NA
K2-348,2,0.85,0.83
K2-348,2,0.85,0.83
K2-348,2,0.828,NA
K2-349,1,0.49,0.54
K2-349,1,0.825,NA
K2-349,1,0.786068,0.9
K2-35,2,0.601,0.663
K2-35,2,0.619575,0.701968
K2-35,2,0.603,NA
K2-35,2,0.67,NA
K2-35,2,0.72,0.76
K2-35,2,0.69,NA
K2-35,2,0.619575,0.701968
K2-35,2,0.67,NA
K2-35,2,0.779092,0.68
K2-35,2,0.72,0.76
K2-35,2,0.603,NA
K2-35,2,0.601,0.663
K2-350,2,1.04,0.98
K2-350,2,0.977396,1.04
K2-350,2,1.006,NA
K2-350,2,1.04,0.98
K2-351,1,1.103,NA
K2-351,1,1.03974,1.03
K2-351,1,1.05,1.02
K2-351,1,1.03974,1.03
K2-352,3,0.95,0.98
K2-352,3,0.923,NA
K2-352,3,0.95,0.98
K2-352,3,0.95,0.98
K2-352,3,0.923,NA
K2-353,1,0.99,0.87
K2-353,1,1.02,NA
K2-354,1,0.41,0.43
K2-354,1,0.421881,0.415947
K2-355,1,0.92,0.96
K2-356,1,0.86,0.9
K2-357,1,1,0.98
K2-358,1,0.91,0.93
K2-36,2,0.718,0.79
K2-36,2,0.74,0.8
K2-36,2,0.717,0.76
K2-36,2,0.75,0.81
K2-36,2,0.718,0.79
K2-36,2,0.729,NA
K2-36,2,0.745987,0.800265
K2-36,2,0.74,NA
K2-36,2,0.74,0.8
K2-36,2,0.726,0.81
K2-36,2,0.74,NA
K2-36,2,0.717,0.76
K2-36,2,0.75412,0.769
K2-36,2,0.718,0.79
K2-36,2,0.75,0.81
K2-36,2,0.745987,0.800265
K2-36,2,0.718,0.79
EPIC 201595106,2,0.98,0.958
K2-365,1,1.051,0.823
K2-365,1,0.87,NA
K2-365,1,1.115,NA
K2-365,1,1.05771,0.982
K2-365,1,0.986872,NA
K2-366,1,0.7,NA
K2-366,1,0.731,NA
K2-366,1,0.94,0.825
K2-367,1,0.58,NA
K2-367,1,0.68,NA
K2-367,1,0.625,0.756
K2-368,3,0.577,NA
K2-368,3,0.663,0.746
K2-368,3,0.72,NA
K2-368,3,0.577,NA
K2-368,3,0.663,0.746
K2-368,3,0.577,NA
K2-368,3,0.663,0.746
K2-369,1,0.83,NA
K2-369,1,0.881,0.735
K2-369,1,0.901705,NA
K2-369,1,0.868,NA
K2-37,3,0.85,0.9
K2-37,3,0.72,NA
K2-37,3,0.809,0.84
K2-37,3,0.87,0.9
K2-37,3,0.792,NA
K2-37,3,0.818403,0.886868
K2-37,3,0.792,NA
K2-37,3,0.85,0.9
K2-37,3,0.818403,0.886868
K2-37,3,0.72,NA
K2-37,3,0.858018,0.809
K2-37,3,0.809,0.84
K2-37,3,0.87,0.9
K2-37,3,0.792,NA
K2-37,3,0.85,0.9
K2-37,3,0.809,0.84
K2-37,3,0.87,0.9
K2-37,3,0.72,NA
K2-37,3,0.818403,0.886868
K2-370,1,0.971,0.984
K2-370,1,1,NA
K2-370,1,0.971,0.984
K2-371,1,0.718,NA
K2-371,1,0.736,0.958
K2-371,1,0.74956,NA
K2-371,1,0.74956,0.82
K2-371,1,0.77,NA
K2-371,1,0.74956,0.82
K2-372,1,0.957455,0.96
K2-372,1,0.91,NA
K2-372,1,0.922,0.847
K2-372,1,0.9395,NA
K2-373,1,1.507,NA
K2-373,1,1.486,1.158
K2-374,2,0.907,0.731
K2-374,2,0.907,0.731
K2-374,2,0.907,0.731
K2-374,2,0.907,0.731
K2-375,1,1.551,NA
K2-375,1,1.065474,NA
K2-375,1,1.54893,1.05
K2-375,1,1.543,1.119
K2-376,1,1.149,0.908
K2-376,1,1.149,0.908
K2-377,1,0.691,0.821
K2-377,1,0.697984,0.674
K2-377,1,0.649,NA
K2-378,1,0.736421,0.79
K2-378,1,0.732,0.923
K2-378,1,0.727,NA
K2-379,1,0.69,NA
K2-379,1,0.751,0.856
K2-38,2,1.241,NA
K2-38,2,1.1,1.07
K2-38,2,1.06,1.03
K2-38,2,0.924,1.04
K2-38,2,1.12,1.08
K2-38,2,1.141,1.054
K2-38,2,1.38,2.24
K2-38,2,1.12,1.08
K2-38,2,1.241,NA
K2-38,2,1.1,1.07
K2-38,2,0.924,1.04
K2-38,2,1.06,1.03
K2-38,2,1.141,1.054
K2-380,1,1.13,NA
K2-380,1,1.32,0.993
K2-381,3,0.616,NA
K2-381,3,0.645652,NA
K2-381,3,0.675,0.754
K2-381,3,0.645652,NA
K2-381,3,0.62,NA
K2-381,3,0.616,NA
K2-381,3,0.675,0.754
K2-381,3,0.7,NA
K2-381,3,0.675,0.754
K2-381,3,0.645652,NA
K2-381,3,0.616,NA
K2-382,1,0.811,NA
K2-382,1,0.88176,NA
K2-382,1,0.811,0.922
K2-383,1,0.878,NA
K2-383,1,0.825125,NA
K2-383,1,0.804,1.061
K2-384,5,0.348,0.33
K2-384,5,0.348,0.33
K2-384,5,0.257,NA
K2-384,5,0.348,0.33
K2-384,5,0.257,NA
K2-384,5,0.257,NA
K2-384,5,0.348,0.33
K2-384,5,0.257,NA
K2-384,5,0.348,0.33
K2-384,5,0.257,NA
K2-385,1,0.761,0.927
K2-385,1,0.734,NA
K2-386,1,1.012,NA
K2-386,1,0.97,0.911
K2-386,1,1.01,NA
K2-387,1,0.585,0.57
K2-387,1,0.35,NA
K2-387,1,0.664,NA
K2-388,1,0.93,NA
K2-388,1,0.897,0.842
K2-388,1,0.91,0.93
K2-388,1,0.897,0.842
K2-389,2,1.084,0.802
K2-389,2,1.094,0.99
K2-389,2,1.084,0.802
K2-389,2,1.084,0.802
K2-389,2,1.084,0.802
K2-39,1,0.74,NA
K2-39,1,2.93,1.192
K2-39,1,3.08,1.38
K2-39,1,2.59,1.17
K2-39,1,3.12057,NA
K2-39,1,2.97,0.66
K2-39,1,3.12057,NA
K2-39,1,3.88,1.53
K2-390,1,0.966,0.789
K2-390,1,0.98,NA
K2-390,1,0.966,0.789
K2-391,1,0.566,0.757
K2-391,1,0.566,0.757
K2-392,1,1.058,0.841
K2-392,1,1.058,0.841
K2-393,1,1.071,0.881
K2-393,1,1.12,NA
K2-394,1,0.631,0.478
K2-394,1,0.7,NA
K2-394,1,0.58,NA
K2-395,2,0.783,0.952
K2-395,2,0.783,0.952
K2-395,2,0.783,0.952
K2-395,2,0.783,0.952
K2-396,2,0.92,0.954
K2-396,2,0.92,0.954
K2-396,2,0.92,0.954
K2-397,1,0.966,0.937
K2-397,1,0.966,0.937
K2-398,2,1.239,0.945
K2-398,2,1.239,0.945
K2-398,2,1.239,0.945
